accountNumber,sortCode,friendlyName,type,balance,date,email
32424354,,KC Savings,savings,110,05/14/2020 14:51:04,
74346067,,TestAccount1,checking,50,05/14/2020 18:17:16,
15436174,,SavingsAccount,savings,150,05/14/2020 18:18:46,
32530764,,,checking,100,05/14/2020 20:44:33,
77153643,,Checking UiBank,checking,100,05/14/2020 21:25:44,
5436677,,Checking UiBank,checking,100,05/14/2020 21:27:10,
3634611,,Checking UiBank,checking,100,05/14/2020 21:28:29,
906731,005100032,Main Account,checking,2850.3,05/15/2020 16:25:36,
45526224,,VDKKPMG,savings,100,05/17/2020 14:30:37,
67375034,,Siva,checking,100,05/19/2020 00:07:41,
31752724,,Siva Savings,savings,100,05/19/2020 00:08:00,
25663734,,kc,checking,100,05/19/2020 15:12:05,
67404624,,marcio.bouzon,checking,100,05/19/2020 20:06:57,
55012616,,Venkata Pramod Chandra,savings,100,05/20/2020 14:10:01,
61170047,,Nikolai K,checking,100,05/20/2020 14:21:45,
6564167,,StudioXRussia,savings,100,05/20/2020 14:32:29,
25322623,,Savings,savings,100,05/20/2020 14:53:46,
64432314,,New Checking Account,checking,100,05/20/2020 17:33:41,
11576146,,New Savings Account,savings,100,05/20/2020 17:38:31,
63020677,,Task Capture,checking,100,05/20/2020 17:45:35,
43353714,,New Checking Account,checking,100,05/20/2020 17:56:56,
21645274,,New Savings Account,savings,100,05/20/2020 17:57:25,
2431246,,Task Capture,checking,100,05/20/2020 22:31:47,
54653006,,tester,checking,100,05/20/2020 22:44:44,
12563403,,Task Capture,checking,100,05/20/2020 22:45:34,
12134514,,TC Checking,checking,100,05/20/2020 22:51:22,
2504707,,ACC Test,checking,100,05/20/2020 23:52:20,
14122166,,Account 1,checking,100,05/21/2020 12:33:43,
65700664,,Account Dummy,checking,100,05/21/2020 14:42:18,
65630074,,Ray,savings,100,05/22/2020 03:54:44,
60130274,,Family Account,savings,75,05/22/2020 19:33:27,
55334123,,Family Savings,savings,125,05/22/2020 19:34:09,
85647,,,checking,0,05/22/2020 20:01:57,
85647,,,checking,0,05/22/2020 20:02:04,
85647,,,checking,0,05/22/2020 20:03:07,
30235377,,monish,savings,100,05/24/2020 06:27:34,
22522554,,Test,checking,102,05/27/2020 12:43:29,
12354235,,Test2,savings,98,05/27/2020 12:43:43,
32645342,,Adient Demo,checking,100,05/27/2020 13:40:41,
33473704,,sg13,savings,120,05/28/2020 13:34:32,
70662204,,kishoriap,savings,100,05/30/2020 07:36:35,
5410107,,Christine's Checking,checking,526.04,06/02/2020 13:18:40,
22222,01-02-03,Ricks Check,savings,44170.89,06/03/2020 17:02:35,
22222,01-02-03,Ricks Check,savings,44170.89,06/03/2020 17:02:50,
43166314,,Balu,checking,100,06/04/2020 05:17:25,
15022404,,Balu,checking,100,06/04/2020 07:38:53,
221166,11-06-22,Dean Murphy - Car Loan,savings,23429,06/04/2020 17:17:27,
28379,12233,홍길동,savings,1000,06/05/2020 11:09:21,
42351264,,Bharath,savings,100,06/08/2020 06:06:19,
7565644,,MohitGanotra,savings,120,06/09/2020 01:47:05,
14257434,,mdf1,checking,100,06/09/2020 08:45:54,
5357752,,mdf2,savings,100,06/09/2020 08:52:31,
16221544,,mdf3,checking,100,06/09/2020 08:52:39,
52226504,,Checking UiBank,checking,100,06/09/2020 11:55:03,
1440234,,DO NOT TOUCH - SAVINGS,savings,100,06/09/2020 18:06:18,
35174574,,Ronan Fabricante,savings,100,06/10/2020 04:36:06,
71416124,,Ronan Checking Account,checking,100,06/10/2020 04:36:30,
36350653,,indra,savings,100,06/10/2020 05:43:08,
41315324,,Checking,checking,100,06/11/2020 21:49:58,
